"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XGK3XP2N","bookSection","1905","Hilbert, David","Über die Grundlagen der Logik und der Arithmetik","Verhandlungen des 3. Internationalen Mathematiker-Kongresses : in Heidelberg vom 8. bis 13. August 1904","","","","","","1905","2024-03-02 19:30:04","2024-04-01 21:48:55","","174-185","","","","","","","","","","","Teubner","Leipzig","","","","","","","","https://archiv.ub.uni-heidelberg.de/volltextserver/16037/1/hilbert-1904a.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TVH3Q7K7","manuscript","1938","Bernays, Paul","Über die aktuelle Methodenfrage der Hilbertschen Beweistheorie","","","","","","","1938","2024-03-02 19:30:04","2024-04-01 21:26:19","","","","","","","","","","","","","","","","","","","","","","Translator: Bernd Buldt (& Gerhard Heinzmann)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISQJ4BHW","journalArticle","1900","Hilbert, David","Über den Zahlbegriff","Jahresbericht der Deutschen Mathematiker-Vereinigung","","","","","","1900","2024-03-02 19:30:04","2024-04-01 21:42:26","","180-183","","","8","","","","","","","","","","","","","","","","","https://gdz.sub.uni-goettingen.de/id/PPN37721857X_0008?tify=%7B%22view%22:%22info%22,%22pages%22:%5B184%5D%7D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R3ASSRGD","journalArticle","1927","Bernays, Paul","Probleme der theoretischen Logik","Unterrichtsblatter fur Mathematik und Naturwissenschaft","","","","","","1927","2024-03-02 19:30:04","2024-04-01 21:41:46","","369–377","","","XXXIII","","","","","","","","","","","","","","","","","Translator: Sigrid Goodman, Wilfried Sieg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P3CRXNIW","journalArticle","1922","Hilbert, David","Neubegründung der Mathematik. Erste Mitteilung","Abhandl . aus dem Math. Seminar d.Hamb. Univ","","","","","","1922","2024-03-02 19:30:04","2024-03-02 19:30:04","","157-177","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9T4PTWN4","journalArticle","1901","Hilbert, David","Mathematische Probleme","Archiv der Mathematik und Physik","","","","","","1901","2024-03-02 19:30:04","2024-04-01 21:47:49","","44-63, 213-237","","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N7I2JJAM","manuscript","1935","Bernays, Paul","Logical Calculus","","","","","","Lectures given at the Institute for Advanced Study, 1935-36.","1935","2024-03-02 19:30:04","2024-04-01 21:49:57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q874U2G9","manuscript","1917","Hilbert, David","Prinzipien der Mathematik","","","","","","","1917","2024-03-02 19:30:04","2024-04-01 17:26:21","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ARD4VF77","manuscript","1931","Hilbert, David","Ueber die Grundlagen des Denkens","","","","","","","1931","2024-03-02 19:30:04","2024-04-01 17:35:25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GD8KFP55","book","1934","Bernays, Paul; Hilbert, David","Grundlagen der Mathematik, Vol. 2","","","","","","","1934","2024-03-02 19:30:03","2024-03-27 23:19:53","","","","","","","","","","","","","Julius Springer","Berlin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9TDG2KPZ","book","1934","Bernays, Paul; Hilbert, David","Grundlagen der Mathematik, Vol. 1","","","","","","","1934","2024-03-02 19:30:03","2024-04-01 21:23:19","","","","","","","","","","","","","Julius Springer","Berlin","","","","","","","","Translator for §§ 1–2: Ian Müller","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3XKRGUFI","book","1899","Hilbert, David","Grundlagen der Geometrie","","","","","","","1899","2024-03-02 19:30:03","2024-03-02 19:30:03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DP496S8K","manuscript","1931","Hilbert, David","Beweis des Tertium non datur","","","","","","","1931","2024-03-02 19:30:03","2024-04-01 17:43:03","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KDQG9NTI","journalArticle","1923","Bernays, Paul","Erwiederung auf die Note von Herrn Aloys Müller: ‘Über Zahlen als Zeichen’","Mathematische Annalen","","","","","","1923","2024-03-02 19:30:03","2024-04-01 21:28:00","","159-63","","","90","","","","","","","","","","","","","","","","","Translator: Paolo Mancosu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZBHDSS89","journalArticle","1930","Bernays, Paul","Die Philosophie der Mathematik und die Hilbertsche Beweistheorie","Blatter fur deutsche Philosophie","","","","","","1930","2024-03-02 19:30:03","2024-04-01 21:41:17","","326-367","","","4","","","","","","","","","","","","","","","","","Translator: Paolo Mancosu, Ian Mueller","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UHE5X728","journalArticle","1922","Bernays, Paul","Die Bedeutung Hilberts fur die Philosophie der Mathematik","Die Naturwissenschaften","","","","","","1922","2024-03-02 19:30:03","2024-04-01 21:41:02","","93-99","","","10","","","","","","","","","","","","","","","","","Translator: Paolo Mancosu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKII2GUH","manuscript","1928","Hilbert, David","Probleme der Grundlegung der Mathematik","","","","","","","1928","2024-03-02 19:30:03","2024-04-01 17:41:46","","","","","","","","","","","","","","Bologna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QBHQ268E","thesis","1918","Bernays, Paul","Beiträge zur axiomatischen Behandlung des Logik-Kalküls.","","","","","","","1918","2024-03-02 19:30:03","2024-03-02 19:46:18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SDIW8F6R","manuscript","1927","Hilbert, David","Die Grundlagen der Mathematik","","","","","","","1927","2024-03-02 19:30:03","2024-04-01 17:43:43","","","","","","","","","","","","","","Hamburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TQCRDRBI","book","1928","Hilbert, David; Ackermann, Wilhelm","Grundzüge der theoretischen Logik","","","","","","","1928","2024-03-02 19:30:03","2024-04-01 18:37:40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TUMNCMHA","journalArticle","1937","Bernays, Paul","Grundsätzliche Betrachtungen zur Erkenntnistheorie","Abhandlungen der Fries’schen Schule","","","","","","1937","2024-03-02 19:30:03","2024-04-01 21:34:47","","279–290","","3/4","NF 6","","","","","","","","","","","","","","","","","Translator: Volker Peckhaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8PMC4J78","journalArticle","1922","Hilbert, David","Die logischen Grundlagen der Mathematik","Mathematische Annalen","","","","","","1922","2024-03-02 19:30:03","2024-04-01 21:29:42","","151-165","","","88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UH542CMF","journalArticle","1931","Hilbert, David","Die Grundlegung der elementaren Zahlenlehre.","Mathematische Annalen","","","","","","1931","2024-03-02 19:30:03","2024-04-01 21:43:12","","485-494","","","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"84W2RCJB","book","1928","Hilbert, David","Die Grundlagen der Mathematik","","","","","","","1928","2024-03-02 19:30:03","2024-03-02 19:30:03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XE9D5PWM","journalArticle","1930","Bernays, Paul","Die Grundgedanken der Fries'schen Philosophie in ihrem Verha  ̈ltnis zum heutigen Stand der Wissenschaft","Abhandlungen der Fries’schen Schule","","","","","","1930","2024-03-02 19:30:03","2024-04-01 21:34:27","","97–113","","no. 2","NF 5","","","","","","","","","","","","","","","","","Translator: Volker Peckhaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3Z89Z58N","journalArticle","1928","Bernays, Paul","Die Grundbegriffe der reinen Geometrie in ihrem Verhältnis zur Anschauung","Die Naturwissenschaften","","","","","","1928","2024-03-02 19:30:03","2024-04-01 21:41:06","","197-203","","","16","","","","","","","","","","","","","","","","","Translator: Volker Peckhaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HGUB2PM","journalArticle","1917","Hilbert, David","Axiomatisches Denken","Mathematische Annalen","","","","","","1917","2024-03-02 19:30:03","2024-04-01 21:28:43","","405—415","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DH3I36AI","journalArticle","1926","Bernays, Paul","Axiomatische Untersuchungen des Aussagen-Kalküls der ‘Principia Mathematica’.","Mathematische Zeitschrift","","","","","","1926","2024-03-02 19:30:03","2024-04-01 21:43:55","","305-320","","","25","","","","","","","","","","","","","","","","","https://gdz.sub.uni-goettingen.de/id/PPN266833020_0025?tify=%7B%22pages%22%3A%5B309%5D%2C%22view%22%3A%22info%22%7D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NIHMKJRD","journalArticle","1976","Bernays, Paul","A system of axiomatic set theory","Studies in Logic and the Foundations of Mathematics","","","","","","1976","2024-03-02 19:30:02","2024-04-01 21:40:52","","1-119","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5F5J97YX","manuscript","1920","Hilbert, David","Probleme der mathematischen Logik","","","","","","","1920","2024-04-01 17:28:16","2024-04-01 17:29:45","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FKTD5BPJ","manuscript","","Hilbert, David","Consistency Proofs for Fragments of Arithmetic","","","","","","","N/A","2024-04-01 17:29:45","2024-04-01 17:44:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VIP462JE","manuscript","1922","Hilbert, David","Logische Grundlagen der Mathematik","","","","","","","1922","2024-04-01 17:30:55","2024-04-01 17:32:29","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJLX84GJ","manuscript","1923","Hilbert, David","Logische Grundlagen der Mathematik","","","","","","","1923","2024-04-01 17:31:25","2024-04-01 17:32:25","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
